Block Name,LOAD_INIT Cycles,IFM BRAM,PW1 Cycles,PW1 Hidden Cycles,PW Weight (Ping/Pong),PW ACC BRAM,DW Cycles,DW Weight,DW ACC BRAM,GAP Cycles,GAP BRAM,SE1 Cycles,SE1 Hidden Cycles,SE1 Weight (Ping/Pong),SE1 ACC BRAM,SE2 Cycles,SE2 Hidden Cycles,SE2 Weight (Ping/Pong),SE2 ACC BRAM,MUL Cycles,MUL BRAM,PW_LAST Cycles,PW_LAST Hidden Cycles,PW LAST W (Ping/Pong),PW LAST ACC BRAM,OUTPUT BRAM,ADD Cycles,TOTAL LOAD Cycles,TOTAL COMPUTE,TOTAL EXECUTION
"Block 4a (PW_C_IN=48, PW_H_in=28, PW_W_in=28, PW_C_OUT=192, DW_STRIDE=2, SE_PW_1_COUT=12, PW_LAST_COUT=96)",85312,2352,28224,16368,3,9408,21168,108,2352,2352,12,3012,24,12,1,5876,47,1,12,2352,2352,32112,11760,12,1176,1176,0,140244,95025,235269
"Block 4b (PW_C_IN=96, PW_H_in=14, PW_W_in=14, PW_C_OUT=384, DW_STRIDE=1, SE_PW_1_COUT=24, PW_LAST_COUT=96)",61256,1176,69624,27048,6,4704,42336,216,4704,4704,24,15024,120,24,2,23752,190,2,24,4704,4704,64224,23520,24,1176,1176,1176,227664,225234,452898
"Block 4c (PW_C_IN=96, PW_H_in=14, PW_W_in=14, PW_C_OUT=384, DW_STRIDE=1, SE_PW_1_COUT=24, PW_LAST_COUT=96)",61256,1176,69624,27048,6,4704,42336,216,4704,4704,24,15024,120,24,2,23752,190,2,24,4704,4704,64224,23520,24,1176,1176,1176,227664,225234,452898
"Block 5a (PW_C_IN=96, PW_H_in=14, PW_W_in=14, PW_C_OUT=576, DW_STRIDE=1, SE_PW_1_COUT=24, PW_LAST_COUT=112)",72044,1176,105336,41160,6,7056,63504,324,7056,7056,36,22536,180,36,2,35752,286,2,36,7056,7056,114192,42336,36,1372,1372,0,341124,354966,696090
"Block 5b (PW_C_IN=112, PW_H_in=14, PW_W_in=14, PW_C_OUT=672, DW_STRIDE=1, SE_PW_1_COUT=28, PW_LAST_COUT=112)",84010,1372,143724,56252,7,8232,74088,378,8232,8232,42,31542,252,42,2,41752,334,2,42,8232,8232,133224,49392,42,1372,1372,1372,424018,441580,865598
"Block 5c (PW_C_IN=112, PW_H_in=14, PW_W_in=14, PW_C_OUT=672, DW_STRIDE=1, SE_PW_1_COUT=28, PW_LAST_COUT=112)",84010,1372,143724,56252,7,8232,74088,378,8232,8232,42,31542,252,42,2,41752,334,2,42,8232,8232,133224,49392,42,1372,1372,1372,424018,441580,865598
"Block 5d (PW_C_IN=112, PW_H_in=14, PW_W_in=14, PW_C_OUT=672, DW_STRIDE=1, SE_PW_1_COUT=28, PW_LAST_COUT=112)",84010,1372,143724,56252,7,8232,74088,378,8232,8232,42,31542,252,42,2,41752,334,2,42,8232,8232,133224,49392,42,1372,1372,1372,424018,441580,865598
"Block 5e (PW_C_IN=112, PW_H_in=14, PW_W_in=14, PW_C_OUT=672, DW_STRIDE=1, SE_PW_1_COUT=28, PW_LAST_COUT=112)",84010,1372,143724,56252,7,8232,74088,378,8232,8232,42,31542,252,42,2,41752,334,2,42,8232,8232,133224,49392,42,1372,1372,1372,424018,441580,865598
"Block 6a (PW_C_IN=112, PW_H_in=14, PW_W_in=14, PW_C_OUT=672, DW_STRIDE=2, SE_PW_1_COUT=28, PW_LAST_COUT=192)",84010,1372,143724,56252,7,8232,18522,378,2058,2058,42,31542,252,42,2,41752,334,2,42,2058,2058,231210,22638,42,588,588,0,528178,470280,998458
"Block 6b (PW_C_IN=192, PW_H_in=7, PW_W_in=7, PW_C_OUT=1152, DW_STRIDE=1, SE_PW_1_COUT=48, PW_LAST_COUT=192)",89280,588,423180,41748,12,3528,31752,648,3528,3528,72,99072,792,72,3,107628,861,3,72,3528,3528,396360,38808,72,588,588,588,1109676,1063983,2173659
"Block 6c (PW_C_IN=192, PW_H_in=7, PW_W_in=7, PW_C_OUT=1152, DW_STRIDE=1, SE_PW_1_COUT=48, PW_LAST_COUT=192)",89280,588,423180,41748,12,3528,31752,648,3528,3528,72,99072,792,72,3,107628,861,3,72,3528,3528,396360,38808,72,588,588,588,1109676,1063983,2173659
"Block 6d (PW_C_IN=192, PW_H_in=7, PW_W_in=7, PW_C_OUT=1152, DW_STRIDE=1, SE_PW_1_COUT=48, PW_LAST_COUT=192)",89280,588,423180,41748,12,3528,31752,648,3528,3528,72,99072,792,72,3,107628,861,3,72,3528,3528,396360,38808,72,588,588,588,1109676,1063983,2173659
"Block 6e (PW_C_IN=192, PW_H_in=7, PW_W_in=7, PW_C_OUT=1152, DW_STRIDE=1, SE_PW_1_COUT=48, PW_LAST_COUT=192)",89280,588,423180,41748,12,3528,31752,648,3528,3528,72,99072,792,72,3,107628,861,3,72,3528,3528,396360,38808,72,588,588,588,1109676,1063983,2173659
"Block 6f (PW_C_IN=192, PW_H_in=7, PW_W_in=7, PW_C_OUT=1152, DW_STRIDE=1, SE_PW_1_COUT=48, PW_LAST_COUT=192)",89280,588,423180,41748,12,3528,31752,648,3528,3528,72,99072,792,72,3,107628,861,3,72,3528,3528,396360,38808,72,588,588,588,1109676,1063983,2173659
"Block 6g (PW_C_IN=192, PW_H_in=7, PW_W_in=7, PW_C_OUT=1152, DW_STRIDE=1, SE_PW_1_COUT=48, PW_LAST_COUT=192)",89280,588,423180,41748,12,3528,31752,648,3528,3528,72,99072,792,72,3,107628,861,3,72,3528,3528,396360,38808,72,588,588,588,1109676,1063983,2173659
"Block 6h (PW_C_IN=192, PW_H_in=7, PW_W_in=7, PW_C_OUT=1152, DW_STRIDE=1, SE_PW_1_COUT=48, PW_LAST_COUT=192)",89280,588,423180,41748,12,3528,31752,648,3528,3528,72,99072,792,72,3,107628,861,3,72,3528,3528,396360,38808,72,588,588,588,1109676,1063983,2173659
